City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Poykovskiy,RU,2021-09-28 03:23:59,61.2333,73.3333,35.89,93,0,4.47
298,Fortuna,US,2021-09-28 03:24:00,40.5982,-124.1573,57.09,98,90,3.44
299,Erenhot,CN,2021-09-28 03:24:00,43.6475,111.9767,70.75,17,14,25.84
300,Irbeyskoye,RU,2021-09-28 03:24:01,55.6428,95.4522,38.46,84,100,9.93
301,Ibra,OM,2021-09-28 03:24:01,22.6906,58.5334,81.01,54,100,4.12
302,Meulaboh,ID,2021-09-28 03:24:02,4.1363,96.1285,83.23,72,100,11.56
303,Jalu,LY,2021-09-28 03:24:02,29.0331,21.5482,69.31,64,0,7.72
304,Price,US,2021-09-28 03:24:03,39.5994,-110.8107,67.71,32,1,9.22
305,Gavle,SE,2021-09-28 03:24:03,60.6745,17.1417,48.99,95,100,5.01
306,Lata,PT,2021-09-28 03:24:03,40.1629,-8.3327,65.05,94,98,2.73
307,Belozerskoye,RU,2021-09-28 03:24:04,55.8214,65.5842,38.3,69,98,16.69
308,Honiara,SB,2021-09-28 03:24:04,-9.4333,159.95,79.86,85,92,0.56
309,Salinopolis,BR,2021-09-28 03:24:05,-0.6136,-47.3561,78.78,84,4,9.98
310,Cap Malheureux,MU,2021-09-28 03:24:05,-19.9842,57.6142,74.46,68,95,7.0
311,Amalfi,CO,2021-09-28 03:24:06,6.9102,-75.0776,59.34,99,100,3.31
312,Pitimbu,BR,2021-09-28 03:24:06,-7.4706,-34.8086,75.79,84,62,15.64
313,Perote,MX,2021-09-28 03:24:07,19.5667,-97.2333,55.74,91,91,4.59
314,Bazpur,IN,2021-09-28 03:24:07,29.15,79.1167,84.16,64,4,1.88
315,Traverse City,US,2021-09-28 03:24:07,44.7631,-85.6206,57.4,85,82,9.37
316,Akcakoca,TR,2021-09-28 03:24:08,41.0866,31.1162,58.12,82,0,3.98
317,Poum,NC,2021-09-28 03:24:08,-20.2333,164.0167,72.16,71,57,12.53
318,Umm Kaddadah,SD,2021-09-28 03:24:08,13.6017,26.6876,83.77,40,98,2.39
319,Margate,GB,2021-09-28 03:24:09,51.3813,1.3862,55.04,83,3,1.99
320,Iralaya,HN,2021-09-28 03:24:09,15.0,-83.2333,80.44,80,13,6.29
321,Petropavlovsk-Kamchatskiy,RU,2021-09-28 03:20:56,53.0452,158.6483,63.19,34,20,11.18
322,Bull Savanna,JM,2021-09-28 03:24:10,17.8868,-77.5902,78.12,80,17,1.01
323,Banda Aceh,ID,2021-09-28 03:24:10,5.5577,95.3222,79.27,86,100,13.38
324,Atar,MR,2021-09-28 03:24:11,20.5169,-13.0499,90.84,12,0,5.75
325,Port Blair,IN,2021-09-28 03:24:11,11.6667,92.75,81.01,82,98,4.94
326,Neuquen,AR,2021-09-28 03:20:21,-38.9516,-68.0591,46.29,57,0,0.0
327,Leningradskiy,RU,2021-09-28 03:24:12,69.3833,178.4167,25.72,94,100,8.08
328,Iquitos,PE,2021-09-28 03:24:12,-3.7481,-73.2472,77.04,88,0,0.0
329,Istria,RO,2021-09-28 03:24:13,44.5667,28.7167,54.37,61,39,9.04
330,Navrongo,GH,2021-09-28 03:24:14,10.8956,-1.0921,76.44,80,47,6.98
331,Bukachacha,RU,2021-09-28 03:24:14,52.9833,116.9167,46.06,46,37,2.73
332,Tautira,PF,2021-09-28 03:24:15,-17.7333,-149.15,82.42,77,24,16.17
333,Craig,US,2021-09-28 03:24:16,40.5153,-107.5464,68.59,27,1,4.61
334,Waipawa,NZ,2021-09-28 03:24:16,-41.4122,175.5153,52.45,61,100,11.95
335,Russell,US,2021-09-28 03:24:17,32.3502,-85.1999,67.23,93,1,0.0
336,Huarmey,PE,2021-09-28 03:24:18,-10.0681,-78.1522,63.54,84,10,7.29
337,Lanzhou,CN,2021-09-28 03:24:19,36.0564,103.7922,67.28,42,0,1.14
338,Mwinilunga,ZM,2021-09-28 03:24:19,-11.7358,24.4293,61.97,73,44,3.04
339,Urengoy,RU,2021-09-28 03:24:20,65.9667,78.3667,34.5,69,63,3.91
340,Haikou,CN,2021-09-28 03:24:21,20.0458,110.3417,87.93,70,40,8.95
341,Vilhena,BR,2021-09-28 03:24:21,-12.7406,-60.1458,70.38,77,6,4.0
342,Belogorsk,RU,2021-09-28 03:24:22,50.9158,128.4611,61.25,55,44,15.08
343,Ukiah,US,2021-09-28 03:24:22,39.1502,-123.2078,62.13,79,90,10.36
344,Kasangulu,CD,2021-09-28 03:24:22,-4.5911,15.1708,74.34,83,91,1.59
345,Kieta,PG,2021-09-28 03:24:23,-6.2167,155.6333,83.71,73,37,4.25
346,Jamkhandi,IN,2021-09-28 03:24:23,16.5167,75.3,71.53,90,100,11.65
347,Mandalgovi,MN,2021-09-28 03:24:24,45.7625,106.2708,36.77,27,44,24.23
348,Lupeni,RO,2021-09-28 03:24:25,45.3603,23.2383,52.14,83,5,1.5
349,Kirakira,SB,2021-09-28 03:24:26,-10.4544,161.9205,83.46,75,91,8.5
350,Bathsheba,BB,2021-09-28 03:24:27,13.2167,-59.5167,79.41,83,20,5.75
351,Dongli,CN,2021-09-28 03:24:27,23.5656,116.8194,89.58,58,20,4.47
352,Pundaguitan,PH,2021-09-28 03:24:28,6.3711,126.1689,84.94,71,40,10.78
353,Mangan,IN,2021-09-28 03:24:29,27.5167,88.5333,83.41,57,11,3.42
354,Ahipara,NZ,2021-09-28 03:23:09,-35.1667,173.1667,55.96,68,14,13.62
355,Osakarovka,KZ,2021-09-28 03:24:31,50.565,72.5692,40.1,78,100,14.76
356,Ronne,DK,2021-09-28 03:24:31,55.1009,14.7066,58.91,88,90,8.05
357,Emerald,AU,2021-09-28 03:24:32,-23.5333,148.1667,84.34,37,40,16.11
358,Sao Miguel Do Araguaia,BR,2021-09-28 03:24:33,-13.275,-50.1628,79.14,54,27,3.22
359,Tiznit,MA,2021-09-28 03:24:33,29.5833,-9.5,72.66,32,1,2.06
360,Lavrentiya,RU,2021-09-28 03:24:34,65.5833,-171.0,30.78,79,40,1.61
361,Scottsbluff,US,2021-09-28 03:24:35,41.8666,-103.6672,72.79,30,1,4.61
362,Pascagoula,US,2021-09-28 03:24:35,30.3658,-88.5561,73.24,99,75,0.0
363,Yerbogachen,RU,2021-09-28 03:24:36,61.2767,108.0108,37.71,80,100,11.54
364,Puksoozero,RU,2021-09-28 03:24:37,62.5903,40.6066,42.66,89,100,1.5
365,Manzil Salim,TN,2021-09-28 03:24:37,35.8567,8.4765,68.0,80,82,3.58
366,Kloulklubed,PW,2021-09-28 03:24:37,7.0419,134.2556,88.3,71,76,7.65
367,Voh,NC,2021-09-28 03:24:38,-20.9667,164.7,71.91,65,89,7.45
368,Cherskiy,RU,2021-09-28 03:24:38,68.75,161.3,24.1,96,100,14.94
369,Leh,IN,2021-09-28 03:24:39,34.1667,77.5833,57.25,44,18,4.81
370,Yumen,CN,2021-09-28 03:24:39,40.2833,97.2,71.76,13,0,1.52
371,Acari,PE,2021-09-28 03:23:11,-15.4311,-74.6158,65.44,69,16,2.73
372,Paamiut,GL,2021-09-28 03:24:40,61.994,-49.6678,33.78,53,0,5.37
373,Nizhneangarsk,RU,2021-09-28 03:24:41,55.7833,109.55,37.47,54,100,2.82
374,Papara,BR,2021-09-28 03:24:42,-3.9839,-38.7273,81.72,90,6,4.03
375,Tual,ID,2021-09-28 03:24:42,-5.6667,132.75,81.16,83,69,12.97
376,Parbatipur,BD,2021-09-28 03:24:43,25.6649,88.9247,85.84,73,76,6.91
377,Zhengjiatun,CN,2021-09-28 03:24:44,43.5064,123.5064,70.75,65,100,16.35
378,Nanakuli,US,2021-09-28 03:24:44,21.3906,-158.1547,84.15,61,40,9.22
379,Kamaishi,JP,2021-09-28 03:24:45,39.2667,141.8833,74.35,65,99,8.12
380,Toamasina,MG,2021-09-28 03:24:46,-18.1667,49.3833,68.0,94,75,4.61
381,Pedernales,DO,2021-09-28 03:24:46,18.0384,-71.744,80.64,71,100,1.66
382,Tocopilla,CL,2021-09-28 03:24:47,-22.092,-70.1979,61.32,74,17,0.87
383,Nkhata Bay,MW,2021-09-28 03:24:47,-11.6066,34.2907,73.35,58,98,1.7
384,Canutama,BR,2021-09-28 03:24:48,-6.5339,-64.3831,73.15,91,8,1.3
385,Atherton,GB,2021-09-28 03:24:48,53.5237,-2.4935,51.3,89,97,1.99
386,Perumpavur,IN,2021-09-28 03:24:49,10.1333,76.4833,76.91,94,75,3.44
387,Necochea,AR,2021-09-28 03:24:49,-38.5473,-58.7368,39.11,84,0,7.78
388,Manggar,ID,2021-09-28 03:24:50,-2.8833,108.2667,85.68,66,62,11.92
389,Burnie,AU,2021-09-28 03:24:50,-41.0667,145.9167,56.5,63,100,4.59
390,Santo Antonio Do Ica,BR,2021-09-28 03:24:51,-3.1022,-67.9397,72.75,95,17,1.05
391,Chara,RU,2021-09-28 03:24:51,56.9064,118.2631,35.58,56,99,2.62
392,Nattam,IN,2021-09-28 03:24:52,10.2333,78.2333,86.45,62,99,1.79
393,Rock Falls,US,2021-09-28 03:24:52,41.7798,-89.689,68.14,78,1,12.66
394,San Patricio,US,2021-09-28 03:24:52,28.017,-97.5169,82.83,77,37,9.15
395,Agua Dulce,MX,2021-09-28 03:24:53,18.1333,-94.1333,78.76,83,67,5.12
396,Talavera,PH,2021-09-28 03:24:53,15.6167,120.9333,87.6,69,21,1.99
397,Koosa,EE,2021-09-28 03:24:54,58.5255,27.0795,39.2,92,0,4.59
398,Havre-Saint-Pierre,CA,2021-09-28 03:24:54,50.2334,-63.5986,51.8,93,90,5.75
399,Kirovskiy,RU,2021-09-28 03:24:55,45.0917,133.5136,61.68,90,100,4.14
400,Znamenka,RU,2021-09-28 03:24:55,52.4167,41.4311,43.43,83,100,10.11
401,Katobu,ID,2021-09-28 03:24:55,-4.9408,122.5276,88.56,52,46,7.36
402,Campbell,US,2021-09-28 03:23:45,38.9501,-84.3833,73.74,78,1,1.99
403,Pinsk,BY,2021-09-28 03:24:56,52.1229,26.0951,41.94,86,10,4.45
404,Bundaberg,AU,2021-09-28 03:24:57,-24.85,152.35,71.22,61,90,8.01
405,Fairbanks,US,2021-09-28 03:20:03,64.8378,-147.7164,37.4,75,1,2.3
406,Lompoc,US,2021-09-28 03:24:58,34.6391,-120.4579,62.13,90,90,10.36
407,Chinna Salem,IN,2021-09-28 03:24:59,11.65,78.9,82.17,64,100,5.5
408,Mana,GF,2021-09-28 03:24:59,5.6592,-53.7767,79.92,82,21,9.78
409,Itaituba,BR,2021-09-28 03:25:00,-4.2761,-55.9836,70.74,97,100,2.19
410,Phek,IN,2021-09-28 03:25:00,25.6667,94.5,72.72,56,19,2.42
411,Matsuura,JP,2021-09-28 03:25:01,33.3271,129.721,83.05,74,96,1.9
412,Krasnoarmeysk,RU,2021-09-28 03:25:03,51.0239,45.6969,45.28,90,89,7.52
413,Mineral Wells,US,2021-09-28 03:25:03,32.8085,-98.1128,78.53,49,1,9.22
414,Constitucion,CL,2021-09-28 03:25:04,-35.3333,-72.4167,51.35,55,0,5.12
415,Koslan,RU,2021-09-28 03:25:04,63.4564,48.8989,34.66,95,93,2.93
416,Umm Lajj,SA,2021-09-28 03:25:04,25.0213,37.2685,79.74,73,0,10.58
417,Bud,US,2021-09-28 03:25:05,39.447,-86.1758,73.49,76,81,9.35
418,Jacmel,HT,2021-09-28 03:25:05,18.2342,-72.5347,76.84,84,100,3.98
419,Taunggyi,MM,2021-09-28 03:25:06,20.7833,97.0333,72.05,74,60,2.08
420,Arlit,NE,2021-09-28 03:25:07,18.7369,7.3853,82.63,14,0,8.21
421,Polson,US,2021-09-28 03:25:07,47.6936,-114.1632,60.12,79,10,3.6
422,Shimoda,JP,2021-09-28 03:25:08,34.6667,138.95,74.1,67,43,15.48
423,Rathdrum,US,2021-09-28 03:25:08,47.8137,-116.892,54.23,91,90,1.01
424,Roald,NO,2021-09-28 03:25:09,62.5833,6.1333,58.91,76,40,16.11
425,Alghero,IT,2021-09-28 03:25:09,40.5589,8.3181,68.99,94,0,0.0
426,Horta,PT,2021-09-28 03:25:10,38.5333,-28.6333,69.24,84,84,10.69
427,Vitim,RU,2021-09-28 03:25:11,59.4511,112.5578,35.53,100,100,3.09
428,Kijang,KR,2021-09-28 03:25:11,35.2442,129.2139,78.53,80,97,8.25
429,Ocosingo,MX,2021-09-28 03:25:11,17.0667,-92.25,62.24,98,93,3.29
430,Long Xuyen,VN,2021-09-28 03:23:02,10.3833,105.4167,87.75,61,28,6.38
431,Zhanakorgan,KZ,2021-09-28 03:25:12,43.9098,67.2495,62.01,42,0,8.5
432,Comodoro Rivadavia,AR,2021-09-28 03:25:13,-45.8667,-67.5,49.86,40,0,20.71
433,Pangody,RU,2021-09-28 03:25:13,65.85,74.4859,34.48,67,60,3.96
434,Hasaki,JP,2021-09-28 03:25:14,35.7333,140.8333,79.29,57,76,13.42
435,Kananga,CD,2021-09-28 03:25:14,-5.8958,22.4178,66.72,82,79,2.28
436,Saint-Georges,GD,2021-09-28 03:25:14,12.0564,-61.7485,80.28,89,20,0.0
437,Itoman,JP,2021-09-28 03:25:16,26.1247,127.6694,86.4,77,20,19.57
438,Ust-Shonosha,RU,2021-09-28 03:25:16,61.1531,41.343,38.34,98,87,3.29
439,Rudnaya Pristan,RU,2021-09-28 03:25:17,44.3614,135.8116,66.4,70,70,6.35
440,Sangar,RU,2021-09-28 03:25:17,63.9242,127.4739,45.97,50,5,1.92
441,Ovruch,UA,2021-09-28 03:25:18,51.3246,28.8035,42.03,94,32,4.79
442,Bombay,IN,2021-09-28 03:23:12,19.0144,72.8479,80.58,94,90,4.61
443,Broken Hill,AU,2021-09-28 03:25:19,-31.95,141.4333,73.11,17,40,6.91
444,Sibu,MY,2021-09-28 03:25:19,2.3,111.8167,88.11,70,40,0.0
445,Basco,PH,2021-09-28 03:25:19,20.4487,121.9702,84.36,74,13,11.95
446,Bosaso,SO,2021-09-28 03:25:20,11.2842,49.1816,87.71,56,90,3.62
447,Amahai,ID,2021-09-28 03:25:20,-3.3333,128.9167,83.43,74,99,4.94
448,Eyl,SO,2021-09-28 03:25:21,7.9803,49.8164,80.15,66,86,12.97
449,Banepa,NP,2021-09-28 03:25:21,27.6298,85.5214,71.92,83,40,3.44
450,Champerico,GT,2021-09-28 03:25:22,14.3,-91.9167,81.72,83,100,8.41
451,Manzhouli,CN,2021-09-28 03:25:22,49.6,117.4333,46.27,67,93,16.89
452,Severo-Yeniseyskiy,RU,2021-09-28 03:25:22,60.3725,93.0408,33.04,79,100,6.51
453,Moranbah,AU,2021-09-28 03:25:23,-22.0016,148.0466,85.82,29,0,17.67
454,Abha,SA,2021-09-28 03:25:25,18.2164,42.5053,64.22,26,0,0.0
455,Asau,RO,2021-09-28 03:25:25,46.4333,26.4,53.96,77,70,1.36
456,Timizart,DZ,2021-09-28 03:25:26,36.8,4.2667,65.88,81,96,3.62
457,Zelenoborskiy,RU,2021-09-28 03:25:28,66.845,32.3622,46.22,88,79,4.27
458,Jalingo,NG,2021-09-28 03:25:28,8.8833,11.3667,72.91,95,100,3.8
459,Chitipa,MW,2021-09-28 03:25:30,-9.7024,33.2697,65.03,64,55,6.04
460,Moju,BR,2021-09-28 03:25:31,-1.8839,-48.7689,73.47,95,16,2.86
461,Nanchital,MX,2021-09-28 03:25:31,18.0667,-94.4,77.97,85,65,4.68
462,Safaga,EG,2021-09-28 03:25:32,26.7292,33.9365,77.99,48,0,15.01
463,Catuday,PH,2021-09-28 03:25:34,16.2923,119.8062,83.79,72,49,4.27
464,Kjollefjord,NO,2021-09-28 03:22:12,70.9457,27.3465,55.22,67,0,17.27
465,San Ramon,US,2021-09-28 03:22:54,37.7799,-121.978,67.53,87,90,5.01
466,Indianola,US,2021-09-28 03:24:36,41.3581,-93.5574,73.56,66,0,8.37
467,Sawtell,AU,2021-09-28 03:25:35,-30.3833,153.1,71.19,59,40,8.99
468,Maldonado,UY,2021-09-28 03:25:36,-34.6667,-54.9167,58.39,95,100,6.71
469,Khandyga,RU,2021-09-28 03:25:36,62.6667,135.6,46.63,44,2,10.29
470,Maningrida,AU,2021-09-28 03:25:37,-12.0667,134.2667,89.38,51,43,12.46
471,Mareeba,AU,2021-09-28 03:25:37,-17.0,145.4333,84.43,58,70,10.51
472,Codrington,AU,2021-09-28 03:25:38,-38.2667,141.9667,67.8,57,94,5.55
473,Labuhan,ID,2021-09-28 03:25:38,-6.8844,112.2051,87.48,53,66,3.42
474,Coahuayana,MX,2021-09-28 03:25:39,18.7333,-103.6833,78.35,88,99,2.42
475,Ames,US,2021-09-28 03:22:43,42.0347,-93.6199,76.91,72,1,0.0
476,Grindavik,IS,2021-09-28 03:25:39,63.8424,-22.4338,37.87,75,75,17.27
477,Guiren,CN,2021-09-28 03:25:40,33.6697,118.1889,79.36,71,93,4.56
478,Esperance,AU,2021-09-28 03:25:40,-33.8667,121.9,62.44,76,94,15.3
479,Robertsport,LR,2021-09-28 03:25:40,6.7533,-11.3686,77.36,79,100,5.5
480,Vanimo,PG,2021-09-28 03:25:41,-2.6741,141.3028,84.07,78,92,7.02
481,Perry,US,2021-09-28 03:23:47,37.2506,-83.1999,69.94,82,34,4.29
482,Zhovkva,UA,2021-09-28 03:25:41,50.0583,23.9726,47.41,89,4,6.62
483,Tarrega,ES,2021-09-28 03:25:42,41.647,1.1396,65.93,75,38,3.83
484,Upata,VE,2021-09-28 03:25:42,8.0086,-62.3989,71.38,90,36,3.06
485,Aldan,RU,2021-09-28 03:25:43,58.6031,125.3894,34.95,98,100,5.5
486,Narsaq,GL,2021-09-28 03:25:44,60.9167,-46.05,30.42,44,0,3.69
487,Okhotsk,RU,2021-09-28 03:25:45,59.3833,143.3,45.81,88,100,8.59
488,Sibolga,ID,2021-09-28 03:25:45,1.7427,98.7792,84.99,65,98,4.0
489,Biskamzha,RU,2021-09-28 03:25:46,53.4497,89.5272,34.97,68,94,3.89
490,Bhum,IN,2021-09-28 03:25:47,18.4667,75.6667,69.94,97,100,16.24
491,Vestmannaeyjar,IS,2021-09-28 03:25:47,63.4427,-20.2734,36.97,76,37,21.09
492,Awjilah,LY,2021-09-28 03:25:48,29.1081,21.2869,69.48,64,0,8.37
493,Neiafu,TO,2021-09-28 03:25:48,-18.65,-173.9833,79.48,73,40,9.22
494,Baraboo,US,2021-09-28 03:21:57,43.4711,-89.7443,62.74,78,1,5.75
495,Akhnur,IN,2021-09-28 03:25:49,32.8667,74.7333,81.5,61,8,2.39
496,Chippewa Falls,US,2021-09-28 03:21:24,44.9369,-91.3929,57.96,84,1,3.44
497,Ginda,IN,2021-09-28 03:25:50,30.6945,78.4932,70.57,68,0,1.28
498,Santa Maria,BR,2021-09-28 03:25:50,-29.6842,-53.8069,61.9,100,20,1.14
499,Olafsvik,IS,2021-09-28 03:25:50,64.8945,-23.7142,39.78,77,80,21.07
500,Ponta Delgada,PT,2021-09-28 03:22:49,37.7333,-25.6667,70.5,88,20,4.61
501,Plouzane,FR,2021-09-28 03:25:51,48.3833,-4.6167,57.25,91,0,9.22
502,Awbari,LY,2021-09-28 03:25:51,26.5921,12.7805,70.2,29,0,4.29
503,Taltal,CL,2021-09-28 03:25:52,-25.4,-70.4833,61.29,69,17,4.36
504,Lagoa,PT,2021-09-28 03:25:54,39.05,-27.9833,68.29,79,52,15.43
505,Pandan,PH,2021-09-28 03:25:56,14.0453,124.1694,86.43,67,97,4.61
506,Cuauhtemoc,MX,2021-09-28 03:21:46,28.4167,-106.8667,52.72,62,23,7.49
507,The Valley,AI,2021-09-28 03:25:58,18.217,-63.0578,82.26,63,0,11.05
508,Little Current,CA,2021-09-28 03:26:00,45.9793,-81.9248,55.49,71,47,15.84
509,Tirodi,IN,2021-09-28 03:26:01,21.6833,79.7,77.83,88,65,14.23
510,Jonesboro,US,2021-09-28 03:22:28,35.8423,-90.7043,67.68,77,1,0.0
511,Galle,LK,2021-09-28 03:26:01,6.0367,80.217,80.6,83,97,17.36
512,Betsiamites,CA,2021-09-28 03:26:02,48.9413,-68.646,51.49,89,99,8.57
513,Florence,IT,2021-09-28 03:26:03,43.7667,11.25,64.54,95,27,1.14
514,Barra Do Garcas,BR,2021-09-28 03:26:04,-15.89,-52.2567,77.23,53,5,1.7
515,Monticello,US,2021-09-28 03:26:05,45.3055,-93.7941,63.9,84,1,3.44
516,Beira,MZ,2021-09-28 03:26:06,-19.8436,34.8389,68.09,100,40,4.61
517,Kuytun,RU,2021-09-28 03:26:06,54.3419,101.5036,36.0,81,100,11.25
518,Bulgan,MN,2021-09-28 03:26:07,48.8125,103.5347,34.63,56,54,1.48
519,Virginia Beach,US,2021-09-28 03:24:10,36.8529,-75.978,71.01,74,1,9.22
520,Songjianghe,CN,2021-09-28 03:26:08,42.1859,127.479,68.2,59,74,3.78
521,Batsfjord,NO,2021-09-28 03:26:09,70.6345,29.7185,50.22,80,97,18.88
522,Loikaw,MM,2021-09-28 03:26:09,19.6742,97.2094,74.48,84,95,2.53
523,Ola,RU,2021-09-28 03:26:10,59.5833,151.2833,47.07,78,100,8.05
524,Morros,BR,2021-09-28 03:26:10,-9.4467,-46.3003,83.14,41,100,7.23
525,Barillas,GT,2021-09-28 03:26:11,15.8036,-91.3158,64.74,98,98,0.85
526,Rodino,RU,2021-09-28 03:26:11,52.5,80.25,39.22,62,100,11.92
527,Hue,VN,2021-09-28 03:26:12,16.4667,107.6,87.91,70,20,5.75
528,Havre,FR,2021-09-28 03:26:12,49.5833,0.3333,55.17,82,0,8.05
529,Makakilo City,US,2021-09-28 03:26:13,21.3469,-158.0858,82.72,63,40,9.22
530,Anadyr,RU,2021-09-28 03:26:14,64.75,177.4833,32.5,100,90,6.71
531,Polyarnyy,RU,2021-09-28 03:26:15,69.1989,33.4478,32.47,89,94,11.18
532,Nalut,LY,2021-09-28 03:26:15,30.3333,10.85,74.1,22,9,9.35
533,Rawlins,US,2021-09-28 03:23:15,41.7911,-107.2387,55.29,21,1,3.44
534,Kharitonovo,RU,2021-09-28 03:26:16,61.4009,47.4978,32.18,92,38,2.01
535,Kodinsk,RU,2021-09-28 03:26:17,58.6881,99.1844,36.39,90,100,7.16
536,Floro,NO,2021-09-28 03:26:18,61.5996,5.0328,53.56,82,40,16.11
537,Derzhavinsk,KZ,2021-09-28 03:26:19,51.1,66.3167,49.84,73,12,9.37
538,Guarapari,BR,2021-09-28 03:26:19,-20.6667,-40.4975,75.09,91,98,9.89
539,Zyryanovsk,KZ,2021-09-28 03:26:20,49.7386,84.2719,45.5,56,100,2.08
540,Santa Helena De Goias,BR,2021-09-28 03:26:20,-17.8136,-50.5969,80.06,41,1,2.39
541,Sorland,NO,2021-09-28 03:26:20,67.667,12.6934,59.07,84,13,21.18
542,Atagay,RU,2021-09-28 03:26:21,55.1033,99.3875,36.36,95,100,8.28
543,Ankara,TR,2021-09-28 03:24:17,39.9199,32.8543,54.21,82,0,2.3
544,Kovdor,RU,2021-09-28 03:26:21,67.5662,30.4758,40.96,89,63,5.3
545,Verkhnetulomskiy,RU,2021-09-28 03:26:22,68.6073,31.7962,32.13,94,92,5.59
546,Sisimiut,GL,2021-09-28 03:26:22,66.9395,-53.6735,29.14,44,0,14.38
547,Husavik,IS,2021-09-28 03:26:23,66.0449,-17.3389,35.51,96,100,12.8
548,Tabas,IR,2021-09-28 03:26:24,33.5959,56.9244,76.5,24,0,1.68
549,Haines Junction,CA,2021-09-28 03:26:24,60.7522,-137.5108,33.75,60,100,6.91
550,Muscat,OM,2021-09-28 03:25:34,23.6139,58.5922,86.02,60,63,0.58
551,San Carlos De Bariloche,AR,2021-09-28 03:26:25,-41.1456,-71.3082,40.44,45,0,5.75
552,Puerto Ayacucho,VE,2021-09-28 03:26:25,5.6639,-67.6236,76.08,89,95,2.33
553,Lukulu,ZM,2021-09-28 03:26:26,-14.3707,23.242,63.03,46,10,3.71
554,Samana,DO,2021-09-28 03:26:26,19.2056,-69.3369,77.76,90,89,4.56
555,Yarim,YE,2021-09-28 03:26:27,14.298,44.3779,56.08,43,20,4.54
556,Half Moon Bay,US,2021-09-28 03:26:27,37.4636,-122.4286,68.58,89,75,1.01
557,Svetlyy,RU,2021-09-28 03:26:28,54.675,20.1347,41.05,91,55,11.34
558,Bowen,AU,2021-09-28 03:26:28,-20.0167,148.2333,79.02,63,2,17.0
559,Salalah,OM,2021-09-28 03:26:29,17.0151,54.0924,78.89,89,40,3.44
560,Zhezkazgan,KZ,2021-09-28 03:26:29,47.8043,67.7144,54.23,78,100,8.66
561,Richards Bay,ZA,2021-09-28 03:26:31,-28.783,32.0377,69.66,79,91,13.56
562,Touros,BR,2021-09-28 03:26:31,-5.1989,-35.4608,77.9,85,67,15.03
563,Agirish,RU,2021-09-28 03:26:32,61.9247,63.0231,32.99,80,100,1.57
564,Essenbach,DE,2021-09-28 03:26:32,48.6167,12.2167,58.77,93,65,4.92
565,Kenai,US,2021-09-28 03:26:33,60.5544,-151.2583,48.29,44,1,5.75
566,Tetouan,MA,2021-09-28 03:26:33,35.5711,-5.3724,65.19,88,0,2.3
567,Bairiki,KI,2021-09-28 03:26:34,1.3292,172.9752,87.8,66,75,11.5
568,Kyra,RU,2021-09-28 03:26:34,49.5776,111.9753,41.74,45,100,15.77
569,Tambura,SS,2021-09-28 03:25:18,5.6,27.4667,68.54,95,99,0.36
570,Manakara,MG,2021-09-28 03:26:36,-22.1333,48.0167,66.45,86,12,3.36
571,Tacuarembo,UY,2021-09-28 03:26:37,-31.7333,-55.9833,59.32,96,8,6.49
572,Tambacounda,SN,2021-09-28 03:26:37,13.7539,-13.7586,73.45,94,0,6.91
573,Moers,DE,2021-09-28 03:23:10,51.45,6.65,54.32,97,0,5.75
574,Acapulco,MX,2021-09-28 03:26:06,16.8634,-99.8901,79.61,84,89,7.54
575,Cordoba,AR,2021-09-28 03:21:40,-31.4135,-64.1811,56.75,75,75,5.01
576,Moose Factory,CA,2021-09-28 03:26:38,51.2585,-80.6094,46.4,93,90,4.61
577,Namibe,AO,2021-09-28 03:26:39,-15.1961,12.1522,62.13,89,30,3.87
578,Puerto Maldonado,PE,2021-09-28 03:26:39,-12.6,-69.1833,81.52,53,53,1.12
579,Saint Anthony,US,2021-09-28 03:26:40,45.0205,-93.218,64.15,73,1,0.0
580,Togul,RU,2021-09-28 03:26:40,53.465,85.9128,35.28,85,84,6.17
581,Timra,SE,2021-09-28 03:26:41,62.487,17.3257,52.68,89,90,13.8
582,Agartala,IN,2021-09-28 03:26:41,23.8364,91.275,80.62,94,75,2.3
583,Coxim,BR,2021-09-28 03:26:42,-18.5067,-54.76,82.96,41,41,3.51
584,Marmarion,GR,2021-09-28 03:26:42,38.0484,24.3204,75.52,67,4,11.83
585,Burlington,US,2021-09-28 03:21:49,39.8835,-74.6413,70.92,75,1,4.61
586,Sooke,CA,2021-09-28 03:26:43,48.3746,-123.7276,54.97,90,2,6.91
587,Imeni Babushkina,RU,2021-09-28 03:26:44,59.7573,43.1285,33.66,97,11,4.29
588,Naples,IT,2021-09-28 03:26:44,40.8333,14.25,73.74,93,0,4.0
589,Mandera,KE,2021-09-28 03:26:44,3.9366,41.867,74.71,67,19,9.19
590,Cap-Aux-Meules,CA,2021-09-28 03:26:45,47.3821,-61.8597,59.02,82,60,12.66
591,Pyapon,MM,2021-09-28 03:26:46,16.2833,95.6833,83.32,79,99,8.72
592,Tigil,RU,2021-09-28 03:26:46,57.8,158.6667,47.95,61,99,14.81
593,Scarborough,GB,2021-09-28 03:24:52,54.2797,-0.4044,50.52,86,55,4.0
594,Batagay-Alyta,RU,2021-09-28 03:26:47,67.8006,130.4114,32.23,73,97,8.39
595,Kalmunai,LK,2021-09-28 03:26:47,7.4167,81.8167,84.36,58,100,8.48
